ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
0,4208283,19-APR-21 10.50.43.883000 AM,0,0,0,0,0
1,4208331,19-APR-21 10.50.44.882000 AM,1,13,1,10,1
2,4208598,19-APR-21 10.50.45.898000 AM,7,77,8,67,9
3,4209115,19-APR-21 10.50.46.898000 AM,18,187,15,195,20
4,4210177,19-APR-21 10.50.47.913000 AM,30,429,40,451,44
5,4211029,19-APR-21 10.50.48.928000 AM,44,619,61,648,76
6,4212013,19-APR-21 10.50.49.928000 AM,59,848,83,869,95
7,4213267,19-APR-21 10.50.50.944000 AM,77,1133,121,1166,122
8,4214523,19-APR-21 10.50.51.959000 AM,92,1421,136,1460,158
9,4215456,19-APR-21 10.50.52.974000 AM,110,1633,155,1678,176
10,4216466,19-APR-21 10.50.53.990000 AM,130,1889,170,1900,198
11,4217451,19-APR-21 10.50.55.005000 AM,148,2106,189,2126,221
12,4218153,19-APR-21 10.50.56.005000 AM,167,2273,208,2275,232
13,4219065,19-APR-21 10.50.57.020000 AM,184,2491,231,2485,244
14,4219650,19-APR-21 10.50.58.036000 AM,203,2624,243,2608,256
15,4220838,19-APR-21 10.50.59.051000 AM,221,2905,266,2876,285
16,4221884,19-APR-21 10.51.00.067000 AM,241,3146,289,3115,308
17,4222684,19-APR-21 10.51.01.082000 AM,260,3323,311,3296,334
18,4223707,19-APR-21 10.51.02.097000 AM,277,3556,333,3535,357
19,4224475,19-APR-21 10.51.03.113000 AM,298,3731,349,3707,384
20,4225227,19-APR-21 10.51.04.144000 AM,316,3907,374,3860,404
21,4226247,19-APR-21 10.51.05.144000 AM,334,4140,403,4089,435
22,4226845,19-APR-21 10.51.06.159000 AM,353,4276,418,4220,446
23,4227483,19-APR-21 10.51.07.174000 AM,372,4420,434,4360,462
24,4228125,19-APR-21 10.51.08.190000 AM,392,4552,455,4510,479
25,4229232,19-APR-21 10.51.09.205000 AM,411,4783,480,4788,505
26,4230376,19-APR-21 10.51.10.236000 AM,429,5053,503,5048,530
27,4231295,19-APR-21 10.51.11.251000 AM,449,5272,530,5245,554
28,4232277,19-APR-21 10.51.12.267000 AM,466,5495,543,5482,565
29,4232836,19-APR-21 10.51.13.282000 AM,485,5608,555,5618,581
30,4233409,19-APR-21 10.51.14.298000 AM,502,5738,566,5744,597
31,4234236,19-APR-21 10.51.15.313000 AM,525,5912,588,5939,613
32,4234945,19-APR-21 10.51.16.328000 AM,540,6079,605,6097,625
33,4235737,19-APR-21 10.51.17.344000 AM,558,6264,622,6273,642
34,4236406,19-APR-21 10.51.18.375000 AM,581,6429,645,6418,662
35,4237423,19-APR-21 10.51.19.390000 AM,599,6667,680,6636,690
36,4238039,19-APR-21 10.51.20.406000 AM,614,6794,697,6770,703
37,4238988,19-APR-21 10.51.21.421000 AM,636,6993,716,7001,729
38,4239946,19-APR-21 10.51.22.452000 AM,655,7198,741,7228,760
39,4240810,19-APR-21 10.51.23.467000 AM,673,7402,756,7425,771
40,4241548,19-APR-21 10.51.24.483000 AM,691,7576,772,7597,787
41,4242337,19-APR-21 10.51.25.498000 AM,710,7757,789,7762,808
42,4243204,19-APR-21 10.51.26.514000 AM,731,7958,811,7953,826
43,4243869,19-APR-21 10.51.27.545000 AM,752,8091,829,8122,848
44,4244576,19-APR-21 10.51.28.560000 AM,766,8253,845,8273,864
45,4245493,19-APR-21 10.51.29.575000 AM,790,8464,867,8475,887
46,4246287,19-APR-21 10.51.30.591000 AM,808,8642,887,8659,899
47,4247406,19-APR-21 10.51.31.606000 AM,824,8885,923,8927,927
48,4248153,19-APR-21 10.51.32.622000 AM,843,9039,934,9114,944
49,4249023,19-APR-21 10.51.33.653000 AM,861,9244,954,9318,959
50,4249535,19-APR-21 10.51.34.668000 AM,876,9347,963,9435,973
51,4250424,19-APR-21 10.51.35.683000 AM,901,9556,985,9624,994
52,4251118,19-APR-21 10.51.36.714000 AM,920,9701,1003,9802,1007
53,4251807,19-APR-21 10.51.37.730000 AM,939,9829,1016,9973,1026
54,4252572,19-APR-21 10.51.38.745000 AM,959,10001,1038,10145,1041
55,4253346,19-APR-21 10.51.39.761000 AM,978,10183,1057,10316,1052
56,4254096,19-APR-21 10.51.40.792000 AM,996,10364,1069,10480,1064
57,4254961,19-APR-21 10.51.41.807000 AM,1015,10564,1086,10675,1084
58,4255673,19-APR-21 10.51.42.822000 AM,1032,10735,1098,10829,1100
59,4256385,19-APR-21 10.51.43.838000 AM,1050,10898,1118,10983,1122
60,4257143,19-APR-21 10.51.44.869000 AM,1073,11049,1135,11153,1139
61,4257965,19-APR-21 10.51.45.884000 AM,1084,11178,1143,11274,1152
62,4258736,19-APR-21 10.51.46.900000 AM,1094,11257,1153,11317,1158
63,4259586,19-APR-21 10.51.47.915000 AM,1097,11202,1151,11250,1150
64,4260379,19-APR-21 10.51.48.930000 AM,1105,11187,1148,11234,1139
65,4260970,19-APR-21 10.51.49.946000 AM,1108,11092,1132,11144,1132
66,4261983,19-APR-21 10.51.50.977000 AM,1110,11042,1128,11060,1132
67,4263117,19-APR-21 10.51.51.992000 AM,1117,10994,1142,11059,1122
68,4264316,19-APR-21 10.51.53.008000 AM,1110,11042,1153,11127,1124
69,4265316,19-APR-21 10.51.54.023000 AM,1113,11030,1162,11116,1125
70,4266500,19-APR-21 10.51.55.038000 AM,1112,11049,1172,11196,1143
71,4267162,19-APR-21 10.51.56.069000 AM,1110,10994,1161,11171,1144
72,4267827,19-APR-21 10.51.57.085000 AM,1115,10942,1161,11149,1143
73,4268558,19-APR-21 10.51.58.100000 AM,1115,10978,1165,11179,1144
74,4269201,19-APR-21 10.51.59.116000 AM,1118,10835,1153,11064,1128
75,4270144,19-APR-21 10.52.00.131000 AM,1115,10818,1159,11042,1137
