ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
0,167752212,22-MAR-21 03.27.28.066000 PM,0,0,0,0,0
1,167752323,22-MAR-21 03.27.29.082000 PM,0,29,5,24,0
2,167752918,22-MAR-21 03.27.30.100000 PM,11,157,23,168,11
3,167754008,22-MAR-21 03.27.31.111000 PM,29,411,44,420,32
4,167755721,22-MAR-21 03.27.32.122000 PM,63,823,86,792,69
5,167757904,22-MAR-21 03.27.33.134000 PM,109,1300,130,1306,131
6,167760651,22-MAR-21 03.27.34.146000 PM,160,1933,185,1941,188
7,167762961,22-MAR-21 03.27.35.158000 PM,216,2471,233,2451,240
8,167766458,22-MAR-21 03.27.36.169000 PM,293,3281,323,3219,339
9,167770950,22-MAR-21 03.27.37.180000 PM,401,4283,434,4247,443
10,167775789,22-MAR-21 03.27.38.194000 PM,527,5386,534,5330,557
11,167781035,22-MAR-21 03.27.39.206000 PM,646,6552,674,6535,688
12,167786431,22-MAR-21 03.27.40.220000 PM,754,7791,795,7764,808
13,167790176,22-MAR-21 03.27.41.233000 PM,851,8631,877,8612,898
14,167796259,22-MAR-21 03.27.42.261000 PM,1009,10011,997,9990,1030
15,167802763,22-MAR-21 03.27.43.277000 PM,1134,11522,1157,11462,1161
16,167809184,22-MAR-21 03.27.44.292000 PM,1280,12952,1313,12944,1308
17,167815316,22-MAR-21 03.27.45.310000 PM,1423,14345,1428,14346,1448
18,167821421,22-MAR-21 03.27.46.334000 PM,1581,15730,1586,15705,1590
19,167827260,22-MAR-21 03.27.47.350000 PM,1721,16996,1690,17096,1733
20,167830497,22-MAR-21 03.27.48.371000 PM,1788,17754,1756,17822,1802
21,167832821,22-MAR-21 03.27.49.391000 PM,1829,18291,1799,18360,1851
22,167835707,22-MAR-21 03.27.50.403000 PM,1886,18977,1870,18991,1918
23,167836842,22-MAR-21 03.27.51.432000 PM,1915,19220,1897,19262,1949
24,167838081,22-MAR-21 03.27.52.446000 PM,1947,19515,1919,19530,1969
25,167839552,22-MAR-21 03.27.53.462000 PM,1988,19859,1955,19843,2007
26,167841038,22-MAR-21 03.27.54.480000 PM,2017,20215,1989,20172,2032
27,167842290,22-MAR-21 03.27.55.496000 PM,2047,20520,2025,20432,2057
28,167848377,22-MAR-21 03.27.56.522000 PM,2181,21914,2177,21800,2198
29,167852445,22-MAR-21 03.27.57.542000 PM,2267,22867,2263,22711,2280
30,167857988,22-MAR-21 03.27.58.560000 PM,2398,24134,2409,23952,2400
31,167864626,22-MAR-21 03.27.59.584000 PM,2559,25606,2573,25484,2543
32,167870128,22-MAR-21 03.28.00.606000 PM,2702,26862,2708,26710,2669
33,167877898,22-MAR-21 03.28.01.626000 PM,2886,28563,2885,28522,2859
34,167884670,22-MAR-21 03.28.02.662000 PM,3008,30144,3024,30063,3004
35,167892214,22-MAR-21 03.28.03.683000 PM,3166,31872,3208,31774,3170
36,167893802,22-MAR-21 03.28.04.710000 PM,3204,32239,3241,32132,3211
37,167899534,22-MAR-21 03.28.05.738000 PM,3338,33578,3382,33381,3346
38,167904797,22-MAR-21 03.28.06.757000 PM,3465,34712,3521,34627,3456
39,167906831,22-MAR-21 03.28.07.779000 PM,3515,35182,3565,35081,3498
40,167908368,22-MAR-21 03.28.08.842000 PM,3554,35528,3598,35431,3532
41,167909898,22-MAR-21 03.28.09.864000 PM,3586,35874,3637,35784,3561
42,167914464,22-MAR-21 03.28.10.878000 PM,3674,36905,3736,36847,3664
43,167921858,22-MAR-21 03.28.11.899000 PM,3829,38552,3922,38566,3838
44,167928016,22-MAR-21 03.28.12.916000 PM,3969,39933,4057,39984,3975
45,167932396,22-MAR-21 03.28.13.936000 PM,4067,40949,4175,40963,4053
