property,value
migration_changelog,inputs/rename_column_migration_alt/change.xml
liquibase_classpath,/home/abort/Downloads/ojdbc8.jar
keep_schema,0
prerequisite_changelog,
load_users,64
run_name,rename_column_migration_alt
output_dir,outputs
post_migration_time,10
warehouses,40
has_migration_phase,1
recreate_tablespace,0
pre_migration_time,10
rampup_time,10
schema_users,16
liquibase,/home/abort/projects/benchmarks/liquibase
timestamp,1618834217
timestamp_human,2021-04-19 12:10:17.972660+00:00
db_url,jdbc:oracle:thin:@UT145166.ad.utwente.nl:1521/pdb
