ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
0,86300483,25-FEB-21 04.43.23.344000 PM,0,0,0,0,0
1,86300594,25-FEB-21 04.43.24.361000 PM,5,17,2,31,3
2,86301226,25-FEB-21 04.43.25.371000 PM,18,171,17,166,18
3,86302420,25-FEB-21 04.43.26.380000 PM,40,438,41,449,43
4,86303576,25-FEB-21 04.43.27.390000 PM,65,700,79,705,74
5,86305072,25-FEB-21 04.43.28.407000 PM,91,1041,122,1049,107
6,86308007,25-FEB-21 04.43.29.418000 PM,168,1695,180,1724,170
7,86311485,25-FEB-21 04.43.30.428000 PM,252,2503,259,2501,239
8,86314694,25-FEB-21 04.43.31.440000 PM,332,3256,313,3209,307
9,86319608,25-FEB-21 04.43.32.450000 PM,449,4356,413,4342,422
10,86325017,25-FEB-21 04.43.33.460000 PM,579,5568,554,5581,524
11,86330937,25-FEB-21 04.43.34.491000 PM,713,6972,681,6879,647
12,86335607,25-FEB-21 04.43.35.505000 PM,814,8060,801,7912,751
13,86340607,25-FEB-21 04.43.36.530000 PM,932,9205,923,9030,867
14,86347681,25-FEB-21 04.43.37.554000 PM,1102,10859,1083,10578,1035
15,86353152,25-FEB-21 04.43.38.577000 PM,1226,12086,1209,11838,1160
16,86359082,25-FEB-21 04.43.39.594000 PM,1345,13477,1351,13164,1285
17,86365998,25-FEB-21 04.43.40.607000 PM,1493,15072,1524,14708,1445
18,86371483,25-FEB-21 04.43.41.637000 PM,1623,16341,1630,15941,1560
19,86377302,25-FEB-21 04.43.42.664000 PM,1749,17674,1756,17259,1699
20,86383231,25-FEB-21 04.43.43.688000 PM,1897,19013,1896,18593,1846
21,86386201,25-FEB-21 04.43.44.722000 PM,1965,19688,1970,19261,1921
22,86389234,25-FEB-21 04.43.45.738000 PM,2031,20374,2039,19953,1998
23,86390504,25-FEB-21 04.43.46.765000 PM,2052,20677,2064,20241,2018
24,86396902,25-FEB-21 04.43.47.792000 PM,2177,22137,2196,21722,2155
25,86403599,25-FEB-21 04.43.48.813000 PM,2342,23668,2351,23211,2323
26,86410307,25-FEB-21 04.43.49.835000 PM,2488,25183,2525,24749,2467
27,86416131,25-FEB-21 04.43.50.853000 PM,2617,26484,2661,26101,2583
28,86416845,25-FEB-21 04.43.51.905000 PM,2636,26632,2684,26273,2596
29,86418580,25-FEB-21 04.43.52.918000 PM,2672,27045,2729,26648,2638
30,86425992,25-FEB-21 04.43.53.934000 PM,2858,28744,2883,28309,2801
31,86433971,25-FEB-21 04.43.54.952000 PM,3033,30598,3053,30089,2999
32,86441410,25-FEB-21 04.43.55.972000 PM,3183,32292,3215,31786,3195
33,86443562,25-FEB-21 04.43.56.999000 PM,3227,32785,3265,32273,3244
34,86449492,25-FEB-21 04.43.58.014000 PM,3360,34106,3400,33662,3353
35,86455965,25-FEB-21 04.43.59.034000 PM,3496,35632,3557,35075,3519
36,86462930,25-FEB-21 04.44.00.062000 PM,3635,37215,3717,36672,3688
37,86470602,25-FEB-21 04.44.01.078000 PM,3790,38987,3882,38404,3876
38,86476857,25-FEB-21 04.44.02.091000 PM,3948,40391,3994,39841,4020
39,86480934,25-FEB-21 04.44.03.108000 PM,4035,41343,4105,40741,4108
40,86484384,25-FEB-21 04.44.04.125000 PM,4106,42136,4188,41520,4190
41,86488975,25-FEB-21 04.44.05.175000 PM,4203,43196,4299,42547,4302
