ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
0,8187175,19-APR-21 03.21.36.357000 PM,0,0,0,0,0
1,8187240,19-APR-21 03.21.37.372000 PM,0,18,3,13,0
2,8187495,19-APR-21 03.21.38.388000 PM,7,70,12,77,7
3,8187897,19-APR-21 03.21.39.388000 PM,18,156,23,170,14
4,8188648,19-APR-21 03.21.40.403000 PM,34,332,40,338,37
5,8189499,19-APR-21 03.21.41.418000 PM,50,542,63,515,57
6,8190260,19-APR-21 03.21.42.418000 PM,66,712,85,688,71
7,8191321,19-APR-21 03.21.43.434000 PM,83,966,113,923,93
8,8192174,19-APR-21 03.21.44.449000 PM,99,1169,126,1110,117
9,8192704,19-APR-21 03.21.45.464000 PM,119,1291,134,1225,125
10,8193639,19-APR-21 03.21.46.480000 PM,138,1512,158,1432,146
11,8194230,19-APR-21 03.21.47.480000 PM,156,1638,171,1568,160
12,8195634,19-APR-21 03.21.48.495000 PM,174,1989,208,1865,195
13,8196208,19-APR-21 03.21.49.511000 PM,194,2108,220,2001,209
14,8197112,19-APR-21 03.21.50.526000 PM,215,2335,242,2189,231
15,8197841,19-APR-21 03.21.51.541000 PM,232,2496,253,2353,253
16,8198768,19-APR-21 03.21.52.557000 PM,251,2710,270,2569,263
17,8199540,19-APR-21 03.21.53.572000 PM,270,2880,286,2751,279
18,8200335,19-APR-21 03.21.54.588000 PM,288,3076,302,2916,298
19,8201062,19-APR-21 03.21.55.603000 PM,309,3247,320,3078,316
20,8201889,19-APR-21 03.21.56.618000 PM,328,3460,346,3252,344
21,8202804,19-APR-21 03.21.57.634000 PM,347,3672,368,3447,370
22,8203646,19-APR-21 03.21.58.649000 PM,364,3873,381,3612,392
23,8204650,19-APR-21 03.21.59.665000 PM,384,4089,402,3857,413
24,8205473,19-APR-21 03.22.00.680000 PM,403,4275,420,4047,434
25,8206317,19-APR-21 03.22.01.695000 PM,418,4479,448,4225,450
26,8207323,19-APR-21 03.22.02.711000 PM,440,4709,465,4456,473
27,8208496,19-APR-21 03.22.03.726000 PM,459,4985,486,4723,501
28,8209440,19-APR-21 03.22.04.742000 PM,477,5192,510,4950,517
29,8210192,19-APR-21 03.22.05.757000 PM,494,5352,525,5135,534
30,8210984,19-APR-21 03.22.06.773000 PM,513,5523,544,5325,543
31,8211626,19-APR-21 03.22.07.804000 PM,532,5668,559,5467,560
32,8212362,19-APR-21 03.22.08.819000 PM,549,5835,586,5627,579
33,8213410,19-APR-21 03.22.09.834000 PM,571,6077,613,5862,604
34,8214329,19-APR-21 03.22.10.850000 PM,588,6287,638,6070,626
35,8215144,19-APR-21 03.22.11.865000 PM,607,6464,661,6263,640
36,8216343,19-APR-21 03.22.12.881000 PM,627,6735,695,6541,667
37,8217179,19-APR-21 03.22.13.896000 PM,643,6901,713,6760,683
38,8218428,19-APR-21 03.22.14.911000 PM,668,7168,744,7063,711
39,8219468,19-APR-21 03.22.15.927000 PM,685,7421,769,7288,736
40,8220712,19-APR-21 03.22.16.958000 PM,705,7738,798,7572,760
41,8221505,19-APR-21 03.22.17.973000 PM,719,7907,815,7743,779
42,8222290,19-APR-21 03.22.18.989000 PM,741,8088,837,7912,796
43,8223127,19-APR-21 03.22.20.004000 PM,760,8285,850,8097,818
44,8224014,19-APR-21 03.22.21.035000 PM,778,8487,873,8302,832
45,8224585,19-APR-21 03.22.22.051000 PM,798,8612,888,8428,846
46,8225680,19-APR-21 03.22.23.066000 PM,817,8887,909,8671,874
47,8226267,19-APR-21 03.22.24.081000 PM,836,9026,923,8782,881
48,8226966,19-APR-21 03.22.25.097000 PM,856,9192,933,8936,894
49,8227673,19-APR-21 03.22.26.112000 PM,874,9345,944,9107,902
50,8229078,19-APR-21 03.22.27.128000 PM,892,9652,981,9442,950
51,8229971,19-APR-21 03.22.28.143000 PM,912,9852,1003,9648,969
52,8230753,19-APR-21 03.22.29.158000 PM,931,10029,1022,9824,988
53,8231512,19-APR-21 03.22.30.190000 PM,951,10199,1032,10000,1005
54,8232204,19-APR-21 03.22.31.205000 PM,970,10362,1048,10149,1019
55,8232961,19-APR-21 03.22.32.220000 PM,988,10527,1064,10327,1038
56,8233556,19-APR-21 03.22.33.236000 PM,1004,10661,1074,10462,1053
57,8234224,19-APR-21 03.22.34.251000 PM,1024,10798,1087,10624,1070
58,8235033,19-APR-21 03.22.35.267000 PM,1042,10985,1107,10805,1087
59,8235786,19-APR-21 03.22.36.298000 PM,1064,11178,1123,10964,1104
60,8236630,19-APR-21 03.22.37.313000 PM,1080,11350,1140,11144,1124
