ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
0,137239806,26-FEB-21 03.24.23.887000 PM,0,0,0,0,0
1,137239920,26-FEB-21 03.24.24.901000 PM,2,33,0,21,2
2,137240490,26-FEB-21 03.24.25.912000 PM,22,158,12,149,14
3,137241711,26-FEB-21 03.24.26.922000 PM,53,451,38,410,40
4,137243573,26-FEB-21 03.24.27.931000 PM,107,879,82,818,79
5,137246015,26-FEB-21 03.24.28.941000 PM,170,1434,124,1365,149
6,137248969,26-FEB-21 03.24.29.951000 PM,229,2119,187,2031,220
7,137252686,26-FEB-21 03.24.30.962000 PM,314,2960,253,2880,321
8,137256984,26-FEB-21 03.24.31.973000 PM,428,3946,345,3846,397
9,137261828,26-FEB-21 03.24.32.985000 PM,540,5091,441,4897,527
10,137264333,26-FEB-21 03.24.33.998000 PM,609,5631,501,5482,585
11,137268733,26-FEB-21 03.24.35.013000 PM,691,6671,589,6465,684
12,137275165,26-FEB-21 03.24.36.025000 PM,838,8127,742,7927,833
13,137281223,26-FEB-21 03.24.37.042000 PM,984,9490,880,9304,988
14,137285777,26-FEB-21 03.24.38.057000 PM,1087,10510,980,10363,1079
15,137291643,26-FEB-21 03.24.39.084000 PM,1205,11818,1104,11736,1216
16,137297328,26-FEB-21 03.24.40.104000 PM,1321,13101,1243,13058,1322
17,137302712,26-FEB-21 03.24.41.130000 PM,1427,14360,1368,14254,1456
18,137307436,26-FEB-21 03.24.42.152000 PM,1532,15393,1486,15369,1559
19,137313896,26-FEB-21 03.24.43.167000 PM,1672,16880,1641,16829,1693
20,137319456,26-FEB-21 03.24.44.181000 PM,1802,18111,1783,18118,1807
21,137320800,26-FEB-21 03.24.45.194000 PM,1827,18419,1810,18426,1840
22,137321628,26-FEB-21 03.24.46.207000 PM,1844,18613,1825,18612,1858
23,137322517,26-FEB-21 03.24.47.250000 PM,1864,18800,1843,18831,1879
24,137325747,26-FEB-21 03.24.48.266000 PM,1933,19558,1918,19556,1939
25,137329717,26-FEB-21 03.24.49.282000 PM,2017,20440,2001,20484,2028
26,137336423,26-FEB-21 03.24.50.310000 PM,2174,21914,2154,22051,2185
27,137342619,26-FEB-21 03.24.51.325000 PM,2339,23303,2279,23461,2328
28,137348242,26-FEB-21 03.24.52.348000 PM,2450,24603,2394,24748,2439
29,137353951,26-FEB-21 03.24.53.383000 PM,2566,25887,2522,26075,2567
30,137361124,26-FEB-21 03.24.54.420000 PM,2718,27556,2686,27678,2741
31,137365524,26-FEB-21 03.24.55.462000 PM,2822,28530,2800,28689,2840
32,137365524,26-FEB-21 03.24.56.475000 PM,2822,28530,2800,28689,2840
33,137369906,26-FEB-21 03.24.57.496000 PM,2914,29559,2892,29671,2927
34,137375784,26-FEB-21 03.24.58.511000 PM,3073,30905,3037,30965,3055
35,137382825,26-FEB-21 03.24.59.532000 PM,3241,32483,3183,32581,3229
36,137387804,26-FEB-21 03.25.00.548000 PM,3354,33576,3285,33754,3348
37,137396161,26-FEB-21 03.25.01.567000 PM,3521,35504,3482,35656,3514
38,137403512,26-FEB-21 03.25.02.585000 PM,3686,37189,3644,37326,3683
39,137411200,26-FEB-21 03.25.03.637000 PM,3845,38923,3848,39072,3868
40,137415664,26-FEB-21 03.25.04.665000 PM,3956,39922,3954,40097,3954
41,137418353,26-FEB-21 03.25.05.678000 PM,4007,40553,4013,40700,4018
42,137420189,26-FEB-21 03.25.06.704000 PM,4049,40969,4064,41106,4071
43,137427513,26-FEB-21 03.25.07.725000 PM,4209,42610,4211,42805,4258
44,137430583,26-FEB-21 03.25.08.742000 PM,4284,43315,4301,43471,4336
45,137435781,26-FEB-21 03.25.09.758000 PM,4410,44501,4415,44646,4455
46,137442265,26-FEB-21 03.25.10.774000 PM,4547,45977,4546,46130,4605
47,137445947,26-FEB-21 03.25.11.792000 PM,4629,46794,4636,46985,4689
48,137450091,26-FEB-21 03.25.12.819000 PM,4724,47736,4717,47935,4783
49,137455153,26-FEB-21 03.25.13.839000 PM,4828,48889,4820,49091,4914
50,137462276,26-FEB-21 03.25.14.860000 PM,4990,50526,4970,50695,5078
51,137466027,26-FEB-21 03.25.15.884000 PM,5073,51397,5053,51537,5154
52,137471225,26-FEB-21 03.25.16.910000 PM,5172,52574,5167,52744,5275
53,137474200,26-FEB-21 03.25.17.931000 PM,5237,53245,5232,53421,5356
54,137480035,26-FEB-21 03.25.18.949000 PM,5362,54593,5388,54715,5501
55,137485708,26-FEB-21 03.25.19.980000 PM,5467,55909,5520,56003,5624
56,137490257,26-FEB-21 03.25.21.008000 PM,5590,56949,5630,57012,5719
57,137495210,26-FEB-21 03.25.22.023000 PM,5705,58037,5749,58168,5841
58,137499069,26-FEB-21 03.25.23.043000 PM,5799,58930,5815,59025,5940
59,137502823,26-FEB-21 03.25.24.065000 PM,5886,59747,5906,59906,6033
60,137508363,26-FEB-21 03.25.25.081000 PM,5998,60928,6031,61163,6149
61,137516095,26-FEB-21 03.25.26.101000 PM,6160,62596,6173,62728,6290
62,137519927,26-FEB-21 03.25.27.124000 PM,6243,63253,6257,63467,6356
63,137520169,26-FEB-21 03.25.28.141000 PM,6195,62781,6213,63008,6327
64,137520396,26-FEB-21 03.25.29.171000 PM,6117,62169,6182,62399,6256
65,137522548,26-FEB-21 03.25.30.190000 PM,6104,61923,6149,62162,6214
66,137524365,26-FEB-21 03.25.31.218000 PM,6131,61811,6193,62302,6227
67,137525162,26-FEB-21 03.25.32.230000 PM,5973,60641,6061,60840,6085
68,137529220,26-FEB-21 03.25.33.247000 PM,5972,60605,6057,60882,6108
69,137533916,26-FEB-21 03.25.34.272000 PM,5992,61081,6113,61351,6125
70,137540973,26-FEB-21 03.25.35.304000 PM,6035,61374,6121,61697,6127
71,137544844,26-FEB-21 03.25.36.320000 PM,6001,61062,6100,61377,6104
72,137545059,26-FEB-21 03.25.37.335000 PM,5855,59745,5959,59985,5959
73,137545269,26-FEB-21 03.25.38.354000 PM,5746,58601,5854,58824,5852
74,137545406,26-FEB-21 03.25.39.367000 PM,5719,57628,5761,57813,5810
75,137552490,26-FEB-21 03.25.40.383000 PM,5680,57611,5765,57812,5766
76,137559388,26-FEB-21 03.25.41.404000 PM,5717,57922,5804,58184,5804
77,137566558,26-FEB-21 03.25.42.423000 PM,5770,58450,5828,58700,5893
78,137568813,26-FEB-21 03.25.43.441000 PM,5697,57736,5755,57971,5832
79,137568933,26-FEB-21 03.25.44.457000 PM,5663,56775,5722,57004,5815
80,137569154,26-FEB-21 03.25.45.486000 PM,5556,56354,5606,56589,5717
81,137569692,26-FEB-21 03.25.46.505000 PM,5543,56250,5595,56453,5689
82,137576436,26-FEB-21 03.25.47.530000 PM,5681,57670,5748,57824,5821
83,137578677,26-FEB-21 03.25.48.557000 PM,5693,57277,5732,57446,5834
84,137583205,26-FEB-21 03.25.49.574000 PM,5649,57300,5701,57395,5821
85,137584138,26-FEB-21 03.25.50.606000 PM,5487,55890,5564,55889,5667
86,137590853,26-FEB-21 03.25.51.623000 PM,5505,56174,5589,56104,5697
87,137597307,26-FEB-21 03.25.52.646000 PM,5525,56247,5642,56244,5727
88,137597443,26-FEB-21 03.25.53.678000 PM,5471,54914,5503,54904,5676
89,137597617,26-FEB-21 03.25.54.692000 PM,5323,53665,5433,53682,5509
90,137601332,26-FEB-21 03.25.55.709000 PM,5263,53633,5370,53590,5462
91,137605657,26-FEB-21 03.25.56.735000 PM,5347,54626,5467,54574,5568
92,137608635,26-FEB-21 03.25.57.766000 PM,5296,53903,5398,53864,5506
93,137616627,26-FEB-21 03.25.58.786000 PM,5312,54401,5443,54426,5580
94,137618158,26-FEB-21 03.25.59.807000 PM,5185,53204,5353,53217,5448
95,137618366,26-FEB-21 03.26.00.824000 PM,5063,51942,5221,51949,5320
96,137622583,26-FEB-21 03.26.01.837000 PM,4971,50940,5107,51022,5237
97,137628085,26-FEB-21 03.26.02.860000 PM,4937,50578,5081,50616,5197
98,137630834,26-FEB-21 03.26.03.890000 PM,4939,50485,5041,50395,5196
99,137631772,26-FEB-21 03.26.04.908000 PM,4786,49048,4902,48986,5069
100,137637459,26-FEB-21 03.26.05.931000 PM,4889,49769,4975,49788,5131
101,137644695,26-FEB-21 03.26.06.960000 PM,4975,50573,5065,50631,5215
102,137652056,26-FEB-21 03.26.07.976000 PM,5014,50823,5095,50824,5220
103,137652234,26-FEB-21 03.26.08.996000 PM,4988,50574,5072,50624,5201
104,137652485,26-FEB-21 03.26.10.014000 PM,4826,49069,4913,49125,5037
105,137652738,26-FEB-21 03.26.11.033000 PM,4708,47636,4800,47677,4913
106,137656376,26-FEB-21 03.26.12.046000 PM,4713,47649,4790,47687,4892
107,137662356,26-FEB-21 03.26.13.070000 PM,4749,48158,4837,48076,4913
108,137669432,26-FEB-21 03.26.14.088000 PM,4803,48268,4858,48331,4933
109,137671300,26-FEB-21 03.26.15.115000 PM,4794,47432,4853,47502,4916
110,137671573,26-FEB-21 03.26.16.145000 PM,4630,46452,4690,46546,4760
111,137671715,26-FEB-21 03.26.17.175000 PM,4600,45395,4585,45454,4655
112,137671807,26-FEB-21 03.26.18.197000 PM,4545,45243,4585,45300,4655
113,137677981,26-FEB-21 03.26.19.211000 PM,4478,44824,4508,44905,4587
114,137683631,26-FEB-21 03.26.20.228000 PM,4513,44872,4487,45024,4616
115,137683826,26-FEB-21 03.26.21.245000 PM,4444,43873,4384,44061,4574
116,137689153,26-FEB-21 03.26.22.279000 PM,4375,43752,4368,43937,4503
117,137694992,26-FEB-21 03.26.23.295000 PM,4406,43981,4418,44125,4495
118,137698018,26-FEB-21 03.26.24.318000 PM,4437,44287,4432,44392,4531
119,137698670,26-FEB-21 03.26.25.333000 PM,4295,42878,4293,42934,4402
120,137698888,26-FEB-21 03.26.26.350000 PM,4167,41106,4127,41224,4247
121,137704698,26-FEB-21 03.26.27.363000 PM,4197,41910,4203,41999,4329
122,137710707,26-FEB-21 03.26.28.385000 PM,4350,43129,4324,43338,4485
123,137717208,26-FEB-21 03.26.29.411000 PM,4476,44575,4478,44802,4630
124,137721567,26-FEB-21 03.26.30.432000 PM,4475,44913,4513,45157,4660
125,137721744,26-FEB-21 03.26.31.461000 PM,4450,44636,4481,44931,4634
126,137722031,26-FEB-21 03.26.32.481000 PM,4404,44199,4482,44469,4587
127,137722369,26-FEB-21 03.26.33.493000 PM,4349,43698,4397,44016,4536
128,137728255,26-FEB-21 03.26.34.508000 PM,4357,43627,4392,43865,4525
129,137735220,26-FEB-21 03.26.35.540000 PM,4359,43619,4411,43868,4536
130,137736151,26-FEB-21 03.26.36.558000 PM,4331,43290,4379,43578,4508
131,137736371,26-FEB-21 03.26.37.573000 PM,4331,43269,4383,43571,4510
132,137738342,26-FEB-21 03.26.38.596000 PM,4366,43679,4424,43978,4542
133,137743149,26-FEB-21 03.26.39.611000 PM,4451,44359,4481,44658,4641
134,137750216,26-FEB-21 03.26.40.630000 PM,4436,44378,4465,44697,4650
135,137750936,26-FEB-21 03.26.41.649000 PM,4343,43217,4350,43499,4524
136,137753797,26-FEB-21 03.26.42.665000 PM,4244,41939,4249,42229,4384
137,137760810,26-FEB-21 03.26.43.681000 PM,4390,43340,4408,43768,4505
138,137761534,26-FEB-21 03.26.44.699000 PM,4408,43497,4429,43922,4516
139,137763785,26-FEB-21 03.26.45.723000 PM,4459,43923,4473,44411,4564
140,137770265,26-FEB-21 03.26.46.745000 PM,4566,44919,4588,45425,4684
141,137771302,26-FEB-21 03.26.47.765000 PM,4425,43631,4448,44141,4558
142,137772245,26-FEB-21 03.26.48.779000 PM,4424,43664,4452,44151,4555
143,137777412,26-FEB-21 03.26.49.797000 PM,4456,43814,4479,44305,4555
144,137781737,26-FEB-21 03.26.50.823000 PM,4497,44207,4503,44717,4600
145,137788159,26-FEB-21 03.26.51.854000 PM,4506,44230,4519,44680,4566
146,137789812,26-FEB-21 03.26.52.888000 PM,4430,43489,4414,43895,4519
147,137794049,26-FEB-21 03.26.53.907000 PM,4518,44478,4506,44767,4568
148,137800008,26-FEB-21 03.26.54.929000 PM,4661,45792,4621,46063,4712
149,137805788,26-FEB-21 03.26.55.947000 PM,4717,46203,4664,46554,4772
150,137811788,26-FEB-21 03.26.56.964000 PM,4765,46622,4684,46938,4797
151,137812017,26-FEB-21 03.26.57.983000 PM,4737,45904,4614,46259,4723
152,137812254,26-FEB-21 03.26.59.013000 PM,4499,44051,4463,44350,4522
153,137812639,26-FEB-21 03.27.00.040000 PM,4500,43987,4407,44287,4524
154,137819204,26-FEB-21 03.27.01.060000 PM,4644,45413,4557,45751,4657
155,137825265,26-FEB-21 03.27.02.085000 PM,4695,45797,4597,46168,4710
156,137832351,26-FEB-21 03.27.03.113000 PM,4717,45696,4612,46176,4741
157,137832590,26-FEB-21 03.27.04.127000 PM,4687,45532,4584,46007,4717
158,137832711,26-FEB-21 03.27.05.145000 PM,4664,45347,4570,45826,4701
159,137832918,26-FEB-21 03.27.06.175000 PM,4523,43775,4394,44167,4701
160,137833108,26-FEB-21 03.27.07.191000 PM,4352,42510,4258,42881,4397
161,137841063,26-FEB-21 03.27.08.212000 PM,4360,42736,4275,43042,4413
162,137841994,26-FEB-21 03.27.09.229000 PM,4375,42907,4298,43211,4428
