property,value
schema_users,16
load_users,64
recreate_tablespace,0
prerequisite_changelog,
has_migration_phase,1
keep_schema,0
liquibase,/home/abort/projects/benchmarks/liquibase
migration_changelog,inputs/rename_table_migration/change.xml
rampup_time,10
run_name,rename_table_migration
warehouses,40
liquibase_classpath,/home/abort/Downloads/ojdbc8.jar
output_dir,outputs
post_migration_time,10
pre_migration_time,10
timestamp,1614352362
timestamp_human,2021-02-26 15:12:42.113320+00:00
db_url,jdbc:oracle:thin:@UT145166.ad.utwente.nl:1521/pdb
